финансы;year_2005;year_2017;;;;;
Налог на прибыль оргшанизаций;23521,4;51905,9;;;;;
Налог на доходу физических лиц;16729,7;85869,8;;;;;
Налоги на имущество;5891,7;49198,5;;;;;
Безвозмездные поступления;8740,2;44316,9;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
